time,vehicle_id,soc_percent,is_charging,station_id
25975.0,person41,64.9031375,False,
25975.0,person49,44.2959375,False,
25975.0,person50,46.4823125,False,
25975.0,person6,71.2419,False,
25975.0,person9,70.30685,False,
25976.0,person2,63.9645625,False,
25976.0,person28,41.7993625,False,
25976.0,person29,54.57245,False,
25976.0,person34,34.138075,False,
25976.0,person35,34.57585,False,
25976.0,person41,64.9550375,False,
25976.0,person49,44.2959375,False,
25976.0,person50,46.4823125,False,
25976.0,person6,71.2417125,False,
25976.0,person9,70.30685,False,
25977.0,person2,63.9645625,False,
25977.0,person28,41.8512625,False,
25977.0,person29,54.572275,False,
25977.0,person34,34.138075,False,
25977.0,person35,34.6519,False,
25977.0,person41,65.0069375,False,
25977.0,person49,44.2959375,False,
25977.0,person50,46.4823125,False,
25977.0,person6,71.2415375,False,
25977.0,person9,70.30685,False,
25978.0,person2,63.9645625,False,
25978.0,person28,41.903175,False,
25978.0,person29,54.5720875,False,
25978.0,person34,34.138075,False,
25978.0,person35,34.705025,False,
25978.0,person41,65.0588375,False,
25978.0,person49,44.2959375,False,
25978.0,person50,46.4823125,False,
25978.0,person6,71.24135,False,
25978.0,person9,70.30685,False,
25979.0,person2,63.9645625,False,
25979.0,person28,41.955075,False,
25979.0,person29,54.5719125,False,
25979.0,person34,34.138075,False,
25979.0,person35,34.7352125,False,
25979.0,person41,65.1107375,False,
25979.0,person49,44.2959375,False,
25979.0,person50,46.4823125,False,
25979.0,person6,71.241175,False,
25979.0,person9,70.30685,False,
25980.0,person2,63.9645625,False,
25980.0,person28,42.006975,False,
25980.0,person29,54.571725,False,
25980.0,person34,34.138075,False,
25980.0,person35,34.7425875,False,
25980.0,person41,65.1626375,False,
25980.0,person49,44.2959375,False,
25980.0,person50,46.4823125,False,
25980.0,person6,71.2409875,False,
25980.0,person9,70.30685,False,
25981.0,person2,63.9645625,False,
25981.0,person28,42.058875,False,
25981.0,person29,54.5715375,False,
25981.0,person34,34.138075,False,
25981.0,person35,34.7424125,False,
25981.0,person41,65.2145375,False,
25981.0,person49,44.2959375,False,
25981.0,person50,46.4823125,False,
25981.0,person6,71.2408,False,
25981.0,person9,70.30685,False,
25982.0,person2,63.9645625,False,
25982.0,person28,42.110775000000004,False,
25982.0,person29,54.5713625,False,
25982.0,person34,34.138075,False,
25982.0,person35,34.742225,False,
25982.0,person41,65.2664375,False,
25982.0,person49,44.2959375,False,
25982.0,person50,46.4823125,False,
25982.0,person6,71.240625,False,
25982.0,person9,70.30685,False,
25983.0,person2,63.9645625,False,
25983.0,person28,42.162675,False,
25983.0,person29,54.571175,False,
25983.0,person34,34.138075,False,
25983.0,person35,34.7420375,False,
25983.0,person41,65.3183375,False,
25983.0,person49,44.2959375,False,
25983.0,person50,46.4823125,False,
25983.0,person6,71.2404375,False,
25983.0,person9,70.30685,False,
25984.0,person2,63.9645625,False,
25984.0,person28,42.214575,False,
25984.0,person29,54.571,False,
25984.0,person34,34.138075,False,
25984.0,person35,34.7418625,False,
25984.0,person41,65.3702375,False,
25984.0,person49,44.2959375,False,
25984.0,person50,46.4823125,False,
25984.0,person6,71.24025,False,
25984.0,person9,70.30685,False,
25985.0,person2,63.9645625,False,
25985.0,person28,42.266475,False,
25985.0,person29,54.5708125,False,
25985.0,person34,34.138075,False,
25985.0,person35,34.741675,False,
25985.0,person41,65.4221375,False,
25985.0,person49,44.2959375,False,
25985.0,person50,46.4823125,False,
25985.0,person6,71.240075,False,
25985.0,person9,70.30685,False,
25986.0,person2,63.9645625,False,
25986.0,person28,42.318374999999996,False,
25986.0,person29,54.570625,False,
25986.0,person34,34.138075,False,
25986.0,person35,34.7415,False,
25986.0,person41,65.4740375,False,
25986.0,person49,44.2959375,False,
25986.0,person50,46.4823125,False,
25986.0,person6,71.2398875,False,
25986.0,person9,70.30685,False,
25987.0,person2,63.9645625,False,
25987.0,person28,42.370275,False,
25987.0,person29,54.57045,False,
25987.0,person34,34.138075,False,
25987.0,person35,34.7413125,False,
25987.0,person41,65.52595,False,
25987.0,person49,44.2959375,False,
25987.0,person50,46.4823125,False,
25987.0,person6,71.2397125,False,
25987.0,person9,70.30685,False,
25988.0,person2,63.9645625,False,
25988.0,person28,42.422175,False,
25988.0,person29,54.5702625,False,
25988.0,person34,34.138075,False,
25988.0,person35,34.741125,False,
25988.0,person41,65.57785,False,
25988.0,person49,44.2959375,False,
25988.0,person50,46.4823125,False,
25988.0,person6,71.239525,False,
25988.0,person9,70.30685,False,
25989.0,person2,63.9645625,False,
25989.0,person28,42.474075,False,
25989.0,person29,54.570075,False,
25989.0,person34,34.138075,False,
25989.0,person35,34.74095,False,
25989.0,person41,65.62975,False,
25989.0,person49,44.2959375,False,
25989.0,person50,46.4823125,False,
25989.0,person6,71.2393375,False,
25989.0,person9,70.30685,False,
25990.0,person2,63.9645625,False,
25990.0,person28,42.525975,False,
25990.0,person29,54.5699,False,
25990.0,person34,34.138075,False,
25990.0,person35,34.7407625,False,
25990.0,person41,65.68165,False,
25990.0,person49,44.2959375,False,
25990.0,person50,46.4823125,False,
25990.0,person6,71.2391625,False,
25990.0,person9,70.30685,False,
25991.0,person2,63.9645625,False,
25991.0,person28,42.577875000000006,False,
25991.0,person29,54.5697125,False,
25991.0,person34,34.138075,False,
25991.0,person35,34.740575,False,
25991.0,person41,65.73355,False,
25991.0,person49,44.2959375,False,
25991.0,person50,46.4823125,False,
25991.0,person6,71.238975,False,
25991.0,person9,70.30685,False,
25992.0,person2,63.9645625,False,
25992.0,person28,42.629775,False,
25992.0,person29,54.5695375,False,
25992.0,person34,34.138075,False,
25992.0,person35,34.7404,False,
25992.0,person41,65.69335,False,
25992.0,person49,44.2959375,False,
25992.0,person50,46.4823125,False,
25992.0,person6,71.2387875,False,
25992.0,person9,70.30685,False,
25993.0,person2,63.9645625,False,
25993.0,person28,42.68167499999999,False,
25993.0,person29,54.56935,False,
25993.0,person34,34.138075,False,
25993.0,person35,34.7402125,False,
25993.0,person41,65.5797,False,
25993.0,person49,44.2959375,False,
25993.0,person50,46.4823125,False,
25993.0,person6,71.1986,False,
25993.0,person9,70.30685,False,
25994.0,person2,63.9645625,False,
25994.0,person28,42.733575,False,
25994.0,person29,54.5691625,False,
25994.0,person34,34.138075,False,
25994.0,person35,34.7400375,False,
25994.0,person41,65.392575,False,
25994.0,person49,44.2959375,False,
25994.0,person50,46.4823125,False,
25994.0,person6,71.08495,False,
25994.0,person9,70.30685,False,
25995.0,person2,63.9645625,False,
25995.0,person28,42.78547499999999,False,
25995.0,person29,54.5689875,False,
25995.0,person34,34.138075,False,
25995.0,person35,34.73985,False,
25995.0,person41,65.1319875,False,
25995.0,person49,44.2959375,False,
25995.0,person50,46.4823125,False,
25995.0,person6,70.897825,False,
25995.0,person9,70.30685,False,
25996.0,person2,63.9645625,False,
25996.0,person28,42.837375,False,
25996.0,person29,54.5688,False,
25996.0,person34,34.138075,False,
25996.0,person35,34.7396625,False,
25996.0,person41,64.7979375,False,
25996.0,person49,44.2959375,False,
25996.0,person50,46.4823125,False,
25996.0,person6,70.6372375,False,
25996.0,person9,70.30685,False,
25997.0,person2,63.9645625,False,
25997.0,person28,42.889275,False,
25997.0,person29,54.5686125,False,
25997.0,person34,34.138075,False,
25997.0,person35,34.7394875,False,
25997.0,person41,64.390375,False,
25997.0,person49,44.2959375,False,
25997.0,person50,46.4823125,False,
25997.0,person6,70.303175,False,
25997.0,person9,70.30685,False,
25998.0,person2,63.9645625,False,
25998.0,person28,42.941175,False,
25998.0,person29,54.5684375,False,
25998.0,person34,34.138075,False,
25998.0,person35,34.7393,False,
25998.0,person41,63.909325,False,
25998.0,person49,44.2959375,False,
25998.0,person50,46.4823125,False,
25998.0,person6,69.8956125,False,
25998.0,person9,70.30685,False,
25999.0,person2,63.9645625,False,
25999.0,person28,42.993075,False,
25999.0,person29,54.56825,False,
25999.0,person34,34.138075,False,
25999.0,person35,34.739125,False,
25999.0,person41,63.3543625,False,
25999.0,person49,44.2959375,False,
25999.0,person50,46.4823125,False,
25999.0,person6,69.4146,False,
25999.0,person9,70.30685,False,
26000.0,person2,63.9645625,False,
26000.0,person28,43.0449875,False,
26000.0,person29,54.568075,False,
26000.0,person34,34.138075,False,
26000.0,person35,34.7389375,False,
26000.0,person41,62.72635,False,
26000.0,person49,44.2959375,False,
26000.0,person50,46.4823125,False,
26000.0,person6,68.8600875,False,
26000.0,person9,70.30685,False,
26001.0,person2,63.9645625,False,
26001.0,person28,43.0968875,False,
26001.0,person29,54.5678875,False,
26001.0,person34,34.138075,False,
26001.0,person35,34.73875,False,
26001.0,person41,62.024325,False,
26001.0,person49,44.2959375,False,
26001.0,person50,46.4823125,False,
26001.0,person6,68.231575,False,
26001.0,person9,70.30685,False,
26002.0,person2,63.9645625,False,
26002.0,person28,43.1487875,False,
26002.0,person29,54.5677,False,
26002.0,person34,34.138075,False,
26002.0,person35,34.738575,False,
26002.0,person41,61.2491875,False,
26002.0,person49,44.2959375,False,
26002.0,person50,46.4823125,False,
26002.0,person6,67.5299,False,
26002.0,person9,70.30685,False,
26003.0,person2,63.9645625,False,
26003.0,person28,43.20068750000001,False,
26003.0,person29,54.567525,False,
26003.0,person34,34.138075,False,
26003.0,person35,34.7383875,False,
26003.0,person41,60.4004875,False,
26003.0,person49,44.2959375,False,
26003.0,person50,46.4823125,False,
26003.0,person6,66.75445,False,
26003.0,person9,70.30685,False,
26004.0,person2,63.9645625,False,
26004.0,person28,43.2525875,False,
26004.0,person29,54.5673375,False,
26004.0,person34,34.138075,False,
26004.0,person35,34.7382,False,
26004.0,person41,59.9752125,False,
26004.0,person49,44.2959375,False,
26004.0,person50,46.4823125,False,
26004.0,person6,65.90585,False,
26004.0,person9,70.30685,False,
26005.0,person2,63.9645625,False,
26005.0,person28,43.30448749999999,False,
26005.0,person29,54.56715,False,
26005.0,person34,34.138075,False,
26005.0,person35,34.738025,False,
26005.0,person41,60.2496,True,
26005.0,person49,44.2959375,False,
26005.0,person50,46.4823125,False,
26005.0,person6,65.5752375,False,
26005.0,person9,70.30685,False,
26006.0,person2,63.9645625,False,
26006.0,person28,43.3563875,False,
26006.0,person29,54.566975,False,
26006.0,person34,34.138075,False,
26006.0,person35,34.7378375,False,
26006.0,person41,60.5010625,True,
26006.0,person49,44.2959375,False,
26006.0,person50,46.4823125,False,
26006.0,person6,65.8111375,True,
26006.0,person9,70.30685,False,
26007.0,person2,63.9645625,False,
26007.0,person28,43.40828749999999,False,
26007.0,person29,54.5667875,False,
26007.0,person34,34.138075,False,
26007.0,person35,34.7376625,False,
26007.0,person41,60.6509625,True,
26007.0,person49,44.2959375,False,
26007.0,person50,46.4823125,False,
26007.0,person6,66.0628125,True,
26007.0,person9,70.30685,False,
26008.0,person2,63.9645625,False,
26008.0,person28,43.4601875,False,
26008.0,person29,54.5666125,False,
26008.0,person34,34.138075,False,
26008.0,person35,34.737475,False,
26008.0,person41,60.8495,True,
26008.0,person49,44.2959375,False,
26008.0,person50,46.4823125,False,
26008.0,person6,66.22925,True,
26008.0,person9,70.30685,False,
26009.0,person2,63.9645625,False,
26009.0,person28,43.5120875,False,
26009.0,person29,54.566425,False,
26009.0,person34,34.138075,False,
26009.0,person35,34.7372875,False,
26009.0,person41,61.015425,True,
26009.0,person49,44.2959375,False,
26009.0,person50,46.4823125,False,
26009.0,person6,66.4359125,True,
26009.0,person9,70.30685,False,
26010.0,person2,63.9645625,False,
26010.0,person28,43.5639875,False,
26010.0,person29,54.5662375,False,
26010.0,person34,34.138075,False,
26010.0,person35,34.7371125,False,
26010.0,person41,60.959125,False,
26010.0,person49,44.2959375,False,
26010.0,person50,46.4823125,False,
26010.0,person6,66.6129125,True,
26010.0,person9,70.30685,False,
26011.0,person2,63.9645625,False,
26011.0,person28,43.6158875,False,
26011.0,person29,54.5660625,False,
26011.0,person34,34.138075,False,
26011.0,person35,34.736925,False,
26011.0,person41,60.90755,False,
26011.0,person49,44.2959375,False,
26011.0,person50,46.4823125,False,
26011.0,person6,66.6472875,False,
26011.0,person9,70.30685,False,
26012.0,person2,63.9645625,False,
26012.0,person28,43.6677875,False,
26012.0,person29,54.565875,False,
26012.0,person34,34.138075,False,
26012.0,person35,34.7367375,False,
26012.0,person41,60.855875,False,
26012.0,person49,44.2959375,False,
26012.0,person50,46.4823125,False,
26012.0,person6,66.5941,False,
26012.0,person9,70.30685,False,
26013.0,person2,63.9645625,False,
26013.0,person28,43.7196875,False,
26013.0,person29,54.5657,False,
26013.0,person34,34.138075,False,
26013.0,person35,34.7365625,False,
26013.0,person41,60.8043125,False,
26013.0,person49,44.2959375,False,
26013.0,person50,46.4823125,False,
26013.0,person6,66.545425,False,
26013.0,person9,70.30685,False,
26014.0,person2,63.9645625,False,
26014.0,person28,43.771587499999995,False,
26014.0,person29,54.5655125,False,
26014.0,person34,34.138075,False,
26014.0,person35,34.736375,False,
26014.0,person41,60.75275,False,
26014.0,person49,44.2959375,False,
26014.0,person50,46.4823125,False,
26014.0,person6,66.4966125,False,
26014.0,person9,70.30685,False,
26015.0,person2,63.9645625,False,
26015.0,person28,43.8234875,False,
26015.0,person29,54.565325,False,
26015.0,person34,34.138075,False,
26015.0,person35,34.7362,False,
26015.0,person41,60.701225,False,
26015.0,person49,44.2959375,False,
26015.0,person50,46.4823125,False,
26015.0,person6,66.4479,False,
26015.0,person9,70.30685,False,
26016.0,person2,63.9645625,False,
26016.0,person28,43.8753875,False,
26016.0,person29,54.56515,False,
26016.0,person34,34.138075,False,
26016.0,person35,34.7360125,False,
26016.0,person41,60.6496625,False,
26016.0,person49,44.2959375,False,
26016.0,person50,46.4823125,False,
26016.0,person6,66.3991875,False,
26016.0,person9,70.30685,False,
26017.0,person2,63.9645625,False,
26017.0,person28,43.9272875,False,
26017.0,person29,54.5649625,False,
26017.0,person34,34.138075,False,
26017.0,person35,34.735825,False,
26017.0,person41,60.5981,False,
26017.0,person49,44.2959375,False,
26017.0,person50,46.4823125,False,
26017.0,person6,66.3505125,False,
26017.0,person9,70.30685,False,
26018.0,person2,63.9645625,False,
26018.0,person28,43.9791875,False,
26018.0,person29,54.564775,False,
26018.0,person34,34.138075,False,
26018.0,person35,34.73565,False,
26018.0,person41,60.546575,False,
26018.0,person49,44.2959375,False,
26018.0,person50,46.4823125,False,
26018.0,person6,66.3018125,False,
26018.0,person9,70.30685,False,
26019.0,person2,63.9645625,False,
26019.0,person28,44.031087500000005,False,
26019.0,person29,54.5646,False,
26019.0,person34,34.138075,False,
26019.0,person35,34.7354625,False,
26019.0,person41,60.495,False,
26019.0,person49,44.2959375,False,
26019.0,person50,46.4823125,False,
26019.0,person6,66.2531375,False,
26019.0,person9,70.30685,False,
26020.0,person2,63.9645625,False,
26020.0,person28,44.0829875,False,
26020.0,person29,54.5644125,False,
26020.0,person34,34.138075,False,
26020.0,person35,34.7352875,False,
26020.0,person41,60.4434375,False,
26020.0,person49,44.2959375,False,
26020.0,person50,46.4823125,False,
26020.0,person6,66.2044625,False,
26020.0,person9,70.30685,False,
26021.0,person2,63.9645625,False,
26021.0,person28,44.1349,False,
26021.0,person29,54.5642375,False,
26021.0,person34,34.138075,False,
26021.0,person35,34.7351,False,
26021.0,person41,60.391875,False,
26021.0,person49,44.2959375,False,
26021.0,person50,46.4823125,False,
26021.0,person6,66.1557875,False,
26021.0,person9,70.30685,False,
26022.0,person2,63.9645625,False,
26022.0,person28,44.1868,False,
26022.0,person29,54.56405,False,
26022.0,person34,34.138075,False,
26022.0,person35,34.7349125,False,
26022.0,person41,60.3403125,False,
26022.0,person49,44.2959375,False,
26022.0,person50,46.4823125,False,
26022.0,person6,66.3108875,True,
26022.0,person9,70.30685,False,
26023.0,person2,63.9645625,False,
26023.0,person28,44.2387,False,
26023.0,person29,54.5638625,False,
