time,vehicle_id,soc_percent
32796.0,person40,19.771015625
32796.0,person41,24.95396875
32796.0,person44,37.133140625
32796.0,person47,30.788296874999997
32796.0,person5,19.86340625
32796.0,person52,30.038125000000004
32796.0,person54,54.74785937499999
32796.0,person55,24.11125
32796.0,person58,25.118125
32796.0,person59,48.364625
32796.0,person6,81.945953125
32796.0,person61,20.13203125
32796.0,person62,43.230734375
32796.0,person63,21.166015625
32796.0,person65,48.36875
32796.0,person67,29.741546875
32796.0,person68,21.521
32796.0,person69,47.28903125
32796.0,person7,23.912421875
32796.0,person70,26.787109375
32796.0,person72,17.6184375
32796.0,person76,56.549890625
32796.0,person78,21.369921875
32796.0,person8,49.859109375
32796.0,person80,32.187453125
32796.0,person82,18.639640625
32796.0,person83,28.4924375
32796.0,person85,37.926671875
32796.0,person87,26.55075
32796.0,person89,23.979609375
32796.0,person90,49.063265625
32796.0,person91,46.604671875
32796.0,person94,18.83940625
32796.0,person95,35.881453125
32796.0,person96,39.80053125
32796.0,person98,26.000484375000003
32797.0,person1,40.35253125
32797.0,person100,17.51609375
32797.0,person12,47.88478125
32797.0,person14,18.689203125
32797.0,person15,39.3929375
32797.0,person17,24.978734375
32797.0,person18,48.366703125
32797.0,person19,16.407015625
32797.0,person20,29.25046875
32797.0,person21,27.7578125
32797.0,person23,40.347546875
32797.0,person24,22.001765625
32797.0,person25,30.28871875
32797.0,person26,21.788078125
32797.0,person28,18.1130625
32797.0,person29,60.927578125
32797.0,person3,32.072296875
32797.0,person30,22.784609375
32797.0,person32,36.299234375
32797.0,person35,24.585109375
32797.0,person36,21.91696875
32797.0,person37,39.42309375
32797.0,person39,23.739578125
32797.0,person4,24.623171875
32797.0,person40,19.771015625
32797.0,person41,24.95396875
32797.0,person44,37.133140625
32797.0,person47,30.788296874999997
32797.0,person5,19.86340625
32797.0,person52,30.038125000000004
32797.0,person54,54.74785937499999
32797.0,person55,24.11125
32797.0,person58,25.118125
32797.0,person59,48.364625
32797.0,person6,81.945953125
32797.0,person61,20.13203125
32797.0,person62,43.230734375
32797.0,person63,21.166015625
32797.0,person65,48.36875
32797.0,person67,29.741546875
32797.0,person68,21.521
32797.0,person69,47.28903125
32797.0,person7,23.912421875
32797.0,person70,26.787109375
32797.0,person72,17.6184375
32797.0,person76,56.549890625
32797.0,person78,21.369921875
32797.0,person8,49.859109375
32797.0,person80,32.187453125
32797.0,person82,18.639640625
32797.0,person83,28.4924375
32797.0,person85,37.926671875
32797.0,person87,26.55075
32797.0,person89,23.979609375
32797.0,person90,49.063265625
32797.0,person91,46.604671875
32797.0,person94,18.83940625
32797.0,person95,35.881453125
32797.0,person96,39.80053125
32797.0,person98,26.000484375000003
32798.0,person1,40.35253125
32798.0,person100,17.51609375
32798.0,person12,47.88478125
32798.0,person14,18.689203125
32798.0,person15,39.3929375
32798.0,person17,24.978734375
32798.0,person18,48.366703125
32798.0,person19,16.407015625
32798.0,person20,29.25046875
32798.0,person21,27.7578125
32798.0,person23,40.347546875
32798.0,person24,22.001765625
32798.0,person25,30.28871875
32798.0,person26,21.788078125
32798.0,person28,18.1130625
32798.0,person29,60.927578125
32798.0,person3,32.072296875
32798.0,person30,22.784609375
32798.0,person32,36.299234375
32798.0,person35,24.585109375
32798.0,person36,21.91696875
32798.0,person37,39.42309375
32798.0,person39,23.739578125
32798.0,person4,24.623171875
32798.0,person40,19.771015625
32798.0,person41,24.95396875
32798.0,person44,37.133140625
32798.0,person47,30.788296874999997
32798.0,person5,19.86340625
32798.0,person52,30.038125000000004
32798.0,person54,54.74785937499999
32798.0,person55,24.11125
32798.0,person58,25.118125
32798.0,person59,48.364625
32798.0,person6,81.945953125
32798.0,person61,20.13203125
32798.0,person62,43.230734375
32798.0,person63,21.166015625
32798.0,person65,48.36875
32798.0,person67,29.741546875
32798.0,person68,21.521
32798.0,person69,47.28903125
32798.0,person7,23.912421875
32798.0,person70,26.787109375
32798.0,person72,17.6184375
32798.0,person76,56.549890625
32798.0,person78,21.369921875
32798.0,person8,49.859109375
32798.0,person80,32.187453125
32798.0,person82,18.639640625
32798.0,person83,28.4924375
32798.0,person85,37.926671875
32798.0,person87,26.55075
32798.0,person89,23.979609375
32798.0,person90,49.063265625
32798.0,person91,46.604671875
32798.0,person94,18.83940625
32798.0,person95,35.881453125
32798.0,person96,39.80053125
32798.0,person98,26.000484375000003
32799.0,person1,40.35253125
32799.0,person100,17.51609375
32799.0,person12,47.88478125
32799.0,person14,18.689203125
32799.0,person15,39.3929375
32799.0,person17,24.978734375
32799.0,person18,48.366703125
32799.0,person19,16.407015625
32799.0,person20,29.25046875
32799.0,person21,27.7578125
32799.0,person23,40.347546875
32799.0,person24,22.001765625
32799.0,person25,30.28871875
32799.0,person26,21.788078125
32799.0,person28,18.1130625
32799.0,person29,60.927578125
32799.0,person3,32.072296875
32799.0,person30,22.784609375
32799.0,person32,36.299234375
32799.0,person35,24.585109375
32799.0,person36,21.91696875
32799.0,person37,39.42309375
32799.0,person39,23.739578125
32799.0,person4,24.623171875
32799.0,person40,19.771015625
32799.0,person41,24.95396875
32799.0,person44,37.133140625
32799.0,person47,30.788296874999997
32799.0,person5,19.86340625
32799.0,person52,30.038125000000004
32799.0,person54,54.74785937499999
32799.0,person55,24.11125
32799.0,person58,25.118125
32799.0,person59,48.364625
32799.0,person6,81.945953125
32799.0,person61,20.13203125
32799.0,person62,43.230734375
32799.0,person63,21.166015625
32799.0,person65,48.36875
32799.0,person67,29.741546875
32799.0,person68,21.521
32799.0,person69,47.28903125
32799.0,person7,23.912421875
32799.0,person70,26.787109375
32799.0,person72,17.6184375
32799.0,person76,56.549890625
32799.0,person78,21.369921875
32799.0,person8,49.859109375
32799.0,person80,32.187453125
32799.0,person82,18.639640625
32799.0,person83,28.4924375
32799.0,person85,37.926671875
32799.0,person87,26.55075
32799.0,person89,23.979609375
32799.0,person90,49.063265625
32799.0,person91,46.604671875
32799.0,person94,18.83940625
32799.0,person95,35.881453125
32799.0,person96,39.80053125
32799.0,person98,26.000484375000003
32800.0,person1,40.35253125
32800.0,person100,17.51609375
32800.0,person12,47.88478125
32800.0,person14,18.689203125
32800.0,person15,39.3929375
32800.0,person17,24.978734375
32800.0,person18,48.366703125
32800.0,person19,16.407015625
32800.0,person20,29.25046875
32800.0,person21,27.7578125
32800.0,person23,40.347546875
32800.0,person24,22.001765625
32800.0,person25,30.28871875
32800.0,person26,21.788078125
32800.0,person28,18.1130625
32800.0,person29,60.927578125
32800.0,person3,32.072296875
32800.0,person30,22.784609375
32800.0,person32,36.299234375
32800.0,person35,24.585109375
32800.0,person36,21.91696875
32800.0,person37,39.42309375
32800.0,person39,23.739578125
32800.0,person4,24.623171875
32800.0,person40,19.771015625
32800.0,person41,24.95396875
32800.0,person44,37.133140625
32800.0,person47,30.788296874999997
32800.0,person5,19.86340625
32800.0,person52,30.038125000000004
32800.0,person54,54.74785937499999
32800.0,person55,24.11125
32800.0,person58,25.118125
32800.0,person59,48.364625
32800.0,person6,81.945953125
32800.0,person61,20.13203125
32800.0,person62,43.230734375
32800.0,person63,21.166015625
32800.0,person65,48.36875
32800.0,person67,29.741546875
32800.0,person68,21.521
32800.0,person69,47.28903125
32800.0,person7,23.912421875
32800.0,person70,26.787109375
32800.0,person72,17.6184375
32800.0,person76,56.549890625
32800.0,person78,21.369921875
32800.0,person8,49.859109375
32800.0,person80,32.187453125
32800.0,person82,18.639640625
32800.0,person83,28.4924375
32800.0,person85,37.926671875
32800.0,person87,26.55075
32800.0,person89,23.979609375
32800.0,person90,49.063265625
32800.0,person91,46.604671875
32800.0,person94,18.83940625
32800.0,person95,35.881453125
32800.0,person96,39.80053125
32800.0,person98,26.000484375000003
32801.0,person1,40.35253125
32801.0,person100,17.51609375
32801.0,person12,47.88478125
32801.0,person14,18.689203125
32801.0,person15,39.3929375
32801.0,person17,24.978734375
32801.0,person18,48.366703125
32801.0,person19,16.407015625
32801.0,person20,29.25046875
32801.0,person21,27.7578125
32801.0,person23,40.347546875
32801.0,person24,22.001765625
32801.0,person25,30.28871875
32801.0,person26,21.788078125
32801.0,person28,18.1130625
32801.0,person29,60.927578125
32801.0,person3,32.072296875
32801.0,person30,22.784609375
32801.0,person32,36.299234375
32801.0,person35,24.585109375
32801.0,person36,21.91696875
32801.0,person37,39.42309375
32801.0,person39,23.739578125
32801.0,person4,24.623171875
32801.0,person40,19.771015625
32801.0,person41,24.95396875
32801.0,person44,37.133140625
32801.0,person47,30.788296874999997
32801.0,person5,19.86340625
32801.0,person52,30.038125000000004
32801.0,person54,54.74785937499999
32801.0,person55,24.11125
32801.0,person58,25.118125
32801.0,person59,48.364625
32801.0,person6,81.945953125
32801.0,person61,20.13203125
32801.0,person62,43.230734375
32801.0,person63,21.166015625
32801.0,person65,48.36875
32801.0,person67,29.741546875
32801.0,person68,21.521
32801.0,person69,47.28903125
32801.0,person7,23.912421875
32801.0,person70,26.787109375
32801.0,person72,17.6184375
32801.0,person76,56.549890625
32801.0,person78,21.369921875
32801.0,person8,49.859109375
32801.0,person80,32.187453125
32801.0,person82,18.639640625
32801.0,person83,28.4924375
32801.0,person85,37.926671875
32801.0,person87,26.55075
32801.0,person89,23.979609375
32801.0,person90,49.063265625
32801.0,person91,46.604671875
32801.0,person94,18.83940625
32801.0,person95,35.881453125
32801.0,person96,39.80053125
32801.0,person98,26.000484375000003
32802.0,person1,40.35253125
32802.0,person100,17.51609375
32802.0,person12,47.88478125
32802.0,person14,18.689203125
32802.0,person15,39.3929375
32802.0,person17,24.978734375
32802.0,person18,48.366703125
32802.0,person19,16.407015625
32802.0,person20,29.25046875
32802.0,person21,27.7578125
32802.0,person23,40.347546875
32802.0,person24,22.001765625
32802.0,person25,30.28871875
32802.0,person26,21.788078125
32802.0,person28,18.1130625
32802.0,person29,60.927578125
32802.0,person3,32.072296875
32802.0,person30,22.784609375
32802.0,person32,36.299234375
32802.0,person35,24.585109375
32802.0,person36,21.91696875
32802.0,person37,39.42309375
32802.0,person39,23.739578125
32802.0,person4,24.623171875
32802.0,person40,19.771015625
32802.0,person41,24.95396875
32802.0,person44,37.133140625
32802.0,person47,30.788296874999997
32802.0,person5,19.86340625
32802.0,person52,30.038125000000004
32802.0,person54,54.74785937499999
32802.0,person55,24.11125
32802.0,person58,25.118125
32802.0,person59,48.364625
32802.0,person6,81.945953125
32802.0,person61,20.13203125
32802.0,person62,43.230734375
32802.0,person63,21.166015625
32802.0,person65,48.36875
32802.0,person67,29.741546875
32802.0,person68,21.521
32802.0,person69,47.28903125
32802.0,person7,23.912421875
32802.0,person70,26.787109375
32802.0,person72,17.6184375
32802.0,person76,56.549890625
32802.0,person78,21.369921875
32802.0,person8,49.859109375
32802.0,person80,32.187453125
32802.0,person82,18.639640625
32802.0,person83,28.4924375
32802.0,person85,37.926671875
32802.0,person87,26.55075
32802.0,person89,23.979609375
32802.0,person90,49.063265625
32802.0,person91,46.604671875
32802.0,person94,18.83940625
32802.0,person95,35.881453125
32802.0,person96,39.80053125
32802.0,person98,26.000484375000003
32803.0,person1,40.35253125
32803.0,person100,17.51609375
32803.0,person12,47.88478125
32803.0,person14,18.689203125
32803.0,person15,39.3929375
32803.0,person17,24.978734375
32803.0,person18,48.366703125
32803.0,person19,16.407015625
32803.0,person20,29.25046875
32803.0,person21,27.7578125
32803.0,person23,40.347546875
32803.0,person24,22.001765625
32803.0,person25,30.28871875
32803.0,person26,21.788078125
32803.0,person28,18.1130625
32803.0,person29,60.927578125
32803.0,person3,32.072296875
32803.0,person30,22.784609375
32803.0,person32,36.299234375
32803.0,person35,24.585109375
32803.0,person36,21.91696875
32803.0,person37,39.42309375
32803.0,person39,23.739578125
32803.0,person4,24.623171875
32803.0,person40,19.771015625
32803.0,person41,24.95396875
32803.0,person44,37.133140625
32803.0,person47,30.788296874999997
32803.0,person5,19.86340625
32803.0,person52,30.038125000000004
32803.0,person54,54.74785937499999
32803.0,person55,24.11125
32803.0,person58,25.118125
32803.0,person59,48.364625
32803.0,person6,81.945953125
32803.0,person61,20.13203125
32803.0,person62,43.230734375
32803.0,person63,21.166015625
32803.0,person65,48.36875
32803.0,person67,29.741546875
32803.0,person68,21.521
32803.0,person69,47.28903125
32803.0,person7,23.912421875
32803.0,person70,26.787109375
32803.0,person72,17.6184375
32803.0,person76,56.549890625
32803.0,person78,21.369921875
32803.0,person8,49.859109375
32803.0,person80,32.187453125
32803.0,person82,18.639640625
32803.0,person83,28.4924375
32803.0,person85,37.926671875
32803.0,person87,26.55075
32803.0,person89,23.979609375
32803.0,person90,49.063265625
32803.0,person91,46.604671875
32803.0,person94,18.83940625
32803.0,person95,35.881453125
32803.0,person96,39.80053125
32803.0,person98,26.000484375000003
32804.0,person1,40.35253125
32804.0,person100,17.51609375
32804.0,person12,47.88478125
32804.0,person14,18.689203125
32804.0,person15,39.3929375
32804.0,person17,24.978734375
32804.0,person18,48.366703125
32804.0,person19,16.407015625
32804.0,person20,29.25046875
32804.0,person21,27.7578125
32804.0,person23,40.347546875
32804.0,person24,22.001765625
32804.0,person25,30.28871875
32804.0,person26,21.788078125
32804.0,person28,18.1130625
32804.0,person29,60.927578125
32804.0,person3,32.072296875
32804.0,person30,22.784609375
32804.0,person32,36.299234375
32804.0,person35,24.585109375
32804.0,person36,21.91696875
32804.0,person37,39.42309375
32804.0,person39,23.739578125
32804.0,person4,24.623171875
32804.0,person40,19.771015625
32804.0,person41,24.95396875
32804.0,person44,37.133140625
32804.0,person47,30.788296874999997
32804.0,person5,19.86340625
32804.0,person52,30.038125000000004
32804.0,person54,54.74785937499999
32804.0,person55,24.11125
32804.0,person58,25.118125
32804.0,person59,48.364625
32804.0,person6,81.945953125
32804.0,person61,20.13203125
32804.0,person62,43.230734375
32804.0,person63,21.166015625
32804.0,person65,48.36875
32804.0,person67,29.741546875
32804.0,person68,21.521
32804.0,person69,47.28903125
32804.0,person7,23.912421875
32804.0,person70,26.787109375
32804.0,person72,17.6184375
32804.0,person76,56.549890625
32804.0,person78,21.369921875
32804.0,person8,49.859109375
32804.0,person80,32.187453125
32804.0,person82,18.639640625
32804.0,person83,28.4924375
32804.0,person85,37.926671875
32804.0,person87,26.55075
32804.0,person89,23.979609375
32804.0,person90,49.063265625
32804.0,person91,46.604671875
32804.0,person94,18.83940625
32804.0,person95,35.881453125
32804.0,person96,39.80053125
32804.0,person98,26.000484375000003
32805.0,person1,40.35253125
32805.0,person100,17.51609375
32805.0,person12,47.88478125
32805.0,person14,18.689203125
32805.0,person15,39.3929375
32805.0,person17,24.978734375
32805.0,person18,48.366703125
32805.0,person19,16.407015625
32805.0,person20,29.25046875
32805.0,person21,27.7578125
32805.0,person23,40.347546875
32805.0,person24,22.001765625
32805.0,person25,30.28871875
